0
tag,keypoints_left_hand,keypoints_right_hand
peace,[],"[(0.3544294834136963, 0.7242376804351807, 6.889616770422435e-07), (0.41196656227111816, 0.6936987042427063, -0.024039465934038162), (0.45086991786956787, 0.6376299858093262, -0.03718865290284157), (0.45605283975601196, 0.5922523736953735, -0.052760202437639236), (0.43507447838783264, 0.5666661262512207, -0.06688352674245834), (0.4377119541168213, 0.5016502737998962, -0.020990639925003052), (0.469017893075943, 0.40907004475593567, -0.04574321210384369), (0.4864709973335266, 0.3518550992012024, -0.0605207234621048), (0.49851733446121216, 0.30319273471832275, -0.06651636958122253), (0.39158061146736145, 0.4922941327095032, -0.02809305675327778), (0.39541366696357727, 0.3747412860393524, -0.05796153098344803), (0.3996085524559021, 0.2972862124443054, -0.07572564482688904), (0.4016982316970825, 0.2372857928276062, -0.08084814995527267), (0.34600120782852173, 0.5096796751022339, -0.03778192773461342), (0.3754981458187103, 0.4973641633987427, -0.08084197342395782), (0.39580485224723816, 0.5602614283561707, -0.08963019400835037), (0.4031652808189392, 0.610633134841919, -0.0790427103638649), (0.3058392107486725, 0.5421820282936096, -0.048888590186834335), (0.3369782865047455, 0.5270818471908569, -0.07382330298423767), (0.35993582010269165, 0.5650055408477783, -0.06802275776863098), (0.37221384048461914, 0.6014803647994995, -0.05420676991343498)]"
peace,[],"[(0.37009143829345703, 0.716078519821167, 7.032683697616449e-07), (0.42815807461738586, 0.6816985607147217, -0.0263285543769598), (0.4705130457878113, 0.620758056640625, -0.03993125259876251), (0.4768853187561035, 0.5676979422569275, -0.0556512326002121), (0.45523038506507874, 0.5416823625564575, -0.06965716928243637), (0.4501027762889862, 0.4913063645362854, -0.02193078212440014), (0.48108258843421936, 0.39660710096359253, -0.04961386322975159), (0.5011025071144104, 0.33684420585632324, -0.06564834713935852), (0.5148192644119263, 0.2868383526802063, -0.07171710580587387), (0.4058449864387512, 0.4822636842727661, -0.02843293361365795), (0.411671906709671, 0.36420923471450806, -0.0606536827981472), (0.4160425364971161, 0.2841050326824188, -0.07868513464927673), (0.41648533940315247, 0.2217501997947693, -0.0829620510339737), (0.3628482222557068, 0.49818331003189087, -0.0380583330988884), (0.3929590880870819, 0.4874398112297058, -0.08292939513921738), (0.4134959876537323, 0.5502439141273499, -0.09085512906312943), (0.4206908941268921, 0.5997266173362732, -0.07846453040838242), (0.32421112060546875, 0.5294761061668396, -0.04945168271660805), (0.35504350066185, 0.5149641633033752, -0.07401368767023087), (0.3767775595188141, 0.5536401271820068, -0.06689418107271194), (0.38607874512672424, 0.5904547572135925, -0.051632579416036606)]"
peace,[],"[(0.3694005012512207, 0.7123111486434937, 6.926377977833909e-07), (0.4276379942893982, 0.6785768270492554, -0.024459000676870346), (0.4685094356536865, 0.619047999382019, -0.03716617450118065), (0.48420342803001404, 0.5711250901222229, -0.05255606025457382), (0.48232948780059814, 0.5329121351242065, -0.06602154672145844), (0.4503360092639923, 0.49200665950775146, -0.021204987540841103), (0.48306065797805786, 0.3992033302783966, -0.04879724234342575), (0.5016067028045654, 0.3408544659614563, -0.06514628231525421), (0.5149129033088684, 0.29110193252563477, -0.07157182693481445), (0.4049121141433716, 0.4831320643424988, -0.02830527350306511), (0.4125395119190216, 0.36441752314567566, -0.06105790659785271), (0.41711685061454773, 0.28603774309158325, -0.0794190987944603), (0.4188346862792969, 0.22489842772483826, -0.08427626639604568), (0.3606870174407959, 0.498445987701416, -0.038386270403862), (0.39191725850105286, 0.4823216497898102, -0.08456314355134964), (0.4115104675292969, 0.5479471683502197, -0.0920136496424675), (0.4182097017765045, 0.599790632724762, -0.07946658134460449), (0.32101333141326904, 0.5287853479385376, -0.04995978623628616), (0.3546164631843567, 0.5114302039146423, -0.07767201215028763), (0.37695425748825073, 0.5513048768043518, -0.07144194096326828), (0.3872622847557068, 0.5881593823432922, -0.05632713809609413)]"
peace,[],"[(0.37851765751838684, 0.7032755017280579, 6.969401624701277e-07), (0.43666037917137146, 0.6708853840827942, -0.026221150532364845), (0.479983925819397, 0.6084796190261841, -0.03945372998714447), (0.49243807792663574, 0.5566994547843933, -0.05485245957970619), (0.4738641083240509, 0.5292443037033081, -0.06854510307312012), (0.46205854415893555, 0.4766988754272461, -0.020778436213731766), (0.49228882789611816, 0.38278210163116455, -0.04694904386997223), (0.5104895234107971, 0.3238648772239685, -0.06217261403799057), (0.5232685208320618, 0.27355897426605225, -0.06824304908514023), (0.4175623953342438, 0.4684394598007202, -0.027643969282507896), (0.42261025309562683, 0.35357213020324707, -0.05924052372574806), (0.42723599076271057, 0.2766394019126892, -0.07718850672245026), (0.4284709095954895, 0.21536356210708618, -0.08187411725521088), (0.3736768960952759, 0.4850826859474182, -0.03769196197390556), (0.4053604304790497, 0.4758376479148865, -0.08331263810396194), (0.42569759488105774, 0.5419614315032959, -0.09132532775402069), (0.43285131454467773, 0.5921923518180847, -0.07925580441951752), (0.33434444665908813, 0.5165321826934814, -0.04951610788702965), (0.36701083183288574, 0.5042216777801514, -0.07581927627325058), (0.3879031836986542, 0.5455414056777954, -0.06969501823186874), (0.39690110087394714, 0.5823781490325928, -0.05523302033543587)]"
peace,[],"[(0.37915661931037903, 0.7040494680404663, 6.930701488272462e-07), (0.437838613986969, 0.6711398959159851, -0.027399413287639618), (0.4788370132446289, 0.608883261680603, -0.041050639003515244), (0.48981279134750366, 0.5565809607505798, -0.05668112263083458), (0.4702815115451813, 0.5255100727081299, -0.07030105590820312), (0.46050840616226196, 0.47772103548049927, -0.02015800029039383), (0.4933711886405945, 0.38557150959968567, -0.046170517802238464), (0.5112313628196716, 0.3264380693435669, -0.06164575740695), (0.5231046080589294, 0.27580195665359497, -0.0680864229798317), (0.41483274102211, 0.46974727511405945, -0.026369733735919), (0.4217727482318878, 0.35371389985084534, -0.05891338735818863), (0.4265865087509155, 0.27818822860717773, -0.07750046253204346), (0.4283669888973236, 0.21729609370231628, -0.08253631740808487), (0.3703579306602478, 0.48616823554039, -0.03587609902024269), (0.4061841666698456, 0.47198739647865295, -0.0833207294344902), (0.42646992206573486, 0.5394064784049988, -0.0913066416978836), (0.4326162040233612, 0.5902472734451294, -0.07883315533399582), (0.3311609625816345, 0.5173866748809814, -0.047071970999240875), (0.36726635694503784, 0.500133216381073, -0.07573354244232178), (0.3892384469509125, 0.542606770992279, -0.069712333381176), (0.39850693941116333, 0.5807565450668335, -0.05477220565080643)]"
peace,[],"[(0.3796388506889343, 0.7047821283340454, 7.050761610116751e-07), (0.4376339018344879, 0.6705280542373657, -0.02686133235692978), (0.479061096906662, 0.6087291240692139, -0.0409284345805645), (0.48998790979385376, 0.5558781027793884, -0.057167116552591324), (0.4682787358760834, 0.5276920199394226, -0.07167411595582962), (0.4608907997608185, 0.480072021484375, -0.022226771339774132), (0.4926206171512604, 0.3872816264629364, -0.04962490126490593), (0.5098966360092163, 0.3276280164718628, -0.06600510329008102), (0.5218273997306824, 0.2755100131034851, -0.07285193353891373), (0.4154038429260254, 0.4709285497665405, -0.02888987958431244), (0.4224877953529358, 0.3544260859489441, -0.0623173750936985), (0.42644473910331726, 0.2761009931564331, -0.08096116781234741), (0.4278933107852936, 0.21352654695510864, -0.08597277104854584), (0.3707619607448578, 0.48660334944725037, -0.03870885819196701), (0.4057050943374634, 0.4750218689441681, -0.0858689621090889), (0.42611706256866455, 0.5413740873336792, -0.09350551664829254), (0.4333219528198242, 0.5925196409225464, -0.08089226484298706), (0.3307950496673584, 0.5172520875930786, -0.05032273754477501), (0.3659917414188385, 0.5011407732963562, -0.07731783390045166), (0.3881319761276245, 0.541367769241333, -0.0705191045999527), (0.39847853779792786, 0.5780451893806458, -0.05547330528497696)]"
peace,[],"[(0.37946823239326477, 0.7051307559013367, 7.009893465692585e-07), (0.4375341236591339, 0.6710617542266846, -0.026984844356775284), (0.4789811670780182, 0.609042227268219, -0.04093386232852936), (0.4896298050880432, 0.5561086535453796, -0.05700255557894707), (0.4677480459213257, 0.528254508972168, -0.07134579122066498), (0.4610458016395569, 0.4800013303756714, -0.022068247199058533), (0.49264073371887207, 0.38719889521598816, -0.049218300729990005), (0.5098338723182678, 0.32753485441207886, -0.06547195464372635), (0.521684467792511, 0.27537932991981506, -0.07227940857410431), (0.41564589738845825, 0.470816969871521, -0.028656167909502983), (0.42246511578559875, 0.35433679819107056, -0.0617898590862751), (0.4263820946216583, 0.2761026620864868, -0.08038263022899628), (0.42777955532073975, 0.21355533599853516, -0.08541394770145416), (0.3710612654685974, 0.48655965924263, -0.03841080516576767), (0.40621256828308105, 0.47533488273620605, -0.08536519855260849), (0.4267897605895996, 0.5415463447570801, -0.09311020374298096), (0.43399566411972046, 0.5925621390342712, -0.08063361048698425), (0.3310900926589966, 0.5173301696777344, -0.049977224320173264), (0.36614567041397095, 0.5012437701225281, -0.07682308554649353), (0.3882283568382263, 0.5413262248039246, -0.07005725800991058), (0.398431658744812, 0.5780261158943176, -0.05509067699313164)]"
peace,[],"[(0.3838772177696228, 0.6946098804473877, 7.160844006648404e-07), (0.4421364963054657, 0.6633376479148865, -0.029192553833127022), (0.48538100719451904, 0.6016682386398315, -0.04412981495261192), (0.4955688714981079, 0.5493944883346558, -0.06067166477441788), (0.4748010039329529, 0.516692578792572, -0.07531174272298813), (0.46594539284706116, 0.46368980407714844, -0.023577796295285225), (0.49614953994750977, 0.36890602111816406, -0.05081356689333916), (0.5136359333992004, 0.3078137934207916, -0.06687889993190765), (0.525486409664154, 0.2552209496498108, -0.07369622588157654), (0.4213857054710388, 0.45656701922416687, -0.029887160286307335), (0.42731037735939026, 0.3404287099838257, -0.06276420503854752), (0.43183401226997375, 0.26337629556655884, -0.08144010603427887), (0.43281808495521545, 0.20203858613967896, -0.0866585373878479), (0.37769556045532227, 0.47429972887039185, -0.039678461849689484), (0.41153186559677124, 0.4624030292034149, -0.08773879706859589), (0.433898389339447, 0.529735267162323, -0.09632864594459534), (0.441910058259964, 0.5802611708641052, -0.08432100713253021), (0.3389943838119507, 0.5072781443595886, -0.05139146000146866), (0.37310367822647095, 0.49073293805122375, -0.08060352504253387), (0.3951563835144043, 0.5343360900878906, -0.07518323510885239), (0.40453651547431946, 0.5736200213432312, -0.06078902631998062)]"
peace,[],"[(0.38543784618377686, 0.6942597031593323, 7.057979019009508e-07), (0.44352954626083374, 0.663428544998169, -0.02999105118215084), (0.4868142008781433, 0.6021285653114319, -0.04428856074810028), (0.5005652904510498, 0.5505992770195007, -0.06003088876605034), (0.4830918312072754, 0.5134192109107971, -0.07368960976600647), (0.4651329815387726, 0.46430519223213196, -0.022644564509391785), (0.49777865409851074, 0.3698682487010956, -0.048716723918914795), (0.5147572755813599, 0.3092825412750244, -0.06404927372932434), (0.5254122018814087, 0.257030725479126, -0.07020647078752518), (0.41987520456314087, 0.45798859000205994, -0.028008190914988518), (0.42683789134025574, 0.3386768698692322, -0.060410115867853165), (0.43170613050460815, 0.2620321214199066, -0.07886985689401627), (0.43312790989875793, 0.2012304663658142, -0.08367080986499786), (0.375763863325119, 0.4759584665298462, -0.03691167011857033), (0.4123023748397827, 0.46074965596199036, -0.08530211448669434), (0.4343374967575073, 0.5303494930267334, -0.0935983881354332), (0.4415920674800873, 0.5819806456565857, -0.08094038814306259), (0.3366451859474182, 0.5082132816314697, -0.047638118267059326), (0.3730210065841675, 0.48770302534103394, -0.07718072831630707), (0.39600715041160583, 0.5313125252723694, -0.07100402563810349), (0.40615519881248474, 0.5706056952476501, -0.055702485144138336)]"
peace,[],"[(0.38464289903640747, 0.6938045620918274, 7.057799962240097e-07), (0.44279995560646057, 0.6623760461807251, -0.029384586960077286), (0.4846190810203552, 0.6008111238479614, -0.04378894343972206), (0.4981756806373596, 0.5493665337562561, -0.05982504412531853), (0.4793565273284912, 0.512971818447113, -0.07384708523750305), (0.46450722217559814, 0.46281492710113525, -0.021954011172056198), (0.4979301691055298, 0.36877545714378357, -0.04793189465999603), (0.5152623057365417, 0.3086290955543518, -0.06323102116584778), (0.5261836051940918, 0.2568679451942444, -0.0694296807050705), (0.41996389627456665, 0.4574016034603119, -0.027622751891613007), (0.42661094665527344, 0.338131844997406, -0.05991293862462044), (0.431133508682251, 0.2618924677371979, -0.07814817875623703), (0.4321458041667938, 0.20109692215919495, -0.0829266831278801), (0.3760283589363098, 0.47643983364105225, -0.036800485104322433), (0.4124383330345154, 0.4583853483200073, -0.08534294366836548), (0.4338831305503845, 0.5283638834953308, -0.09319179505109787), (0.44023582339286804, 0.5803102254867554, -0.08024322241544724), (0.3370152711868286, 0.5093713998794556, -0.04770912230014801), (0.37374401092529297, 0.48660334944725037, -0.07771098613739014), (0.3961646556854248, 0.5311404466629028, -0.07122458517551422), (0.40498796105384827, 0.571219265460968, -0.05564604699611664)]"
peace,[],"[(0.3851209878921509, 0.6942962408065796, 7.104105748112488e-07), (0.44299477338790894, 0.6628136038780212, -0.029990414157509804), (0.4855102598667145, 0.6014202237129211, -0.04446139559149742), (0.4998222887516022, 0.5501850843429565, -0.06044735759496689), (0.4823135435581207, 0.5126707553863525, -0.07433626800775528), (0.4647642970085144, 0.4629211723804474, -0.022504843771457672), (0.4977603554725647, 0.3684066832065582, -0.04851539060473442), (0.5150632858276367, 0.3080323338508606, -0.06376607716083527), (0.5259762406349182, 0.2561379671096802, -0.06983128935098648), (0.41990938782691956, 0.4572717249393463, -0.027806539088487625), (0.42678484320640564, 0.3385325074195862, -0.06011451780796051), (0.4312972128391266, 0.261868953704834, -0.0784103199839592), (0.4323171079158783, 0.20116087794303894, -0.08313652127981186), (0.37588369846343994, 0.4758649468421936, -0.03670142963528633), (0.41238096356391907, 0.4603268504142761, -0.08512678742408752), (0.43405529856681824, 0.5299471020698547, -0.09338325262069702), (0.44095516204833984, 0.5815889835357666, -0.08066252619028091), (0.33682698011398315, 0.5084356069564819, -0.047419413924217224), (0.3733420968055725, 0.4871962368488312, -0.0771900862455368), (0.3964245617389679, 0.5312183499336243, -0.0710793286561966), (0.40644949674606323, 0.5710294842720032, -0.05575696378946304)]"
peace,[],"[(0.3879725933074951, 0.6841294169425964, 7.073984988892335e-07), (0.44536739587783813, 0.6508264541625977, -0.02874123491346836), (0.48670628666877747, 0.5885872840881348, -0.042666465044021606), (0.49590545892715454, 0.5355637669563293, -0.0581800676882267), (0.4735018014907837, 0.49954086542129517, -0.07163859903812408), (0.46664130687713623, 0.4501001238822937, -0.020790474489331245), (0.4996269941329956, 0.35593119263648987, -0.04674205929040909), (0.5173483490943909, 0.2947172522544861, -0.06205890327692032), (0.5282202959060669, 0.2422909140586853, -0.06823080778121948), (0.42252689599990845, 0.44363996386528015, -0.02698384039103985), (0.4275134801864624, 0.32460474967956543, -0.05867280811071396), (0.43194395303726196, 0.2488163709640503, -0.07690215855836868), (0.43333834409713745, 0.18853679299354553, -0.08159676194190979), (0.3792989253997803, 0.4618987739086151, -0.03673144802451134), (0.4150485694408417, 0.448228120803833, -0.08430258184671402), (0.43849971890449524, 0.5157957673072815, -0.09321437776088715), (0.446811318397522, 0.5650235414505005, -0.0812138170003891), (0.34120240807533264, 0.4951504170894623, -0.048253726214170456), (0.3750133812427521, 0.4754502773284912, -0.07728669047355652), (0.39883148670196533, 0.518815815448761, -0.07155267894268036), (0.4100126028060913, 0.5582146644592285, -0.056642401963472366)]"
