0
tag,keypoints_left_hand,keypoints_right_hand
left,"[(0.8562455177307129, 0.6871246099472046, 3.495803753139626e-07), (0.7820899486541748, 0.653058648109436, -0.02461519092321396), (0.7178917527198792, 0.5788506269454956, -0.03550399839878082), (0.6786594390869141, 0.5109989643096924, -0.04537761211395264), (0.640301525592804, 0.4662815034389496, -0.054673876613378525), (0.7519974708557129, 0.44279953837394714, -0.01133629772812128), (0.7262424230575562, 0.34562814235687256, -0.03224322944879532), (0.7146481871604919, 0.28517526388168335, -0.05211484432220459), (0.7071520090103149, 0.22899281978607178, -0.06724914163351059), (0.7960987091064453, 0.42170968651771545, -0.01643122173845768), (0.7735464572906494, 0.31342560052871704, -0.03245876729488373), (0.7615091800689697, 0.2450808435678482, -0.04912044107913971), (0.7507598996162415, 0.18612626194953918, -0.06236860901117325), (0.840994119644165, 0.42377567291259766, -0.02644146978855133), (0.8293492197990417, 0.3217748701572418, -0.043394651263952255), (0.8215826153755188, 0.25893017649650574, -0.05411934107542038), (0.8117989301681519, 0.205346018075943, -0.06250564754009247), (0.8878774046897888, 0.4442007839679718, -0.039596058428287506), (0.8838116526603699, 0.3641701936721802, -0.05463295802474022), (0.878223717212677, 0.31201374530792236, -0.059780023992061615), (0.8701890707015991, 0.2639586329460144, -0.06362222135066986)]",[]
left,"[(0.8568804860115051, 0.6874908208847046, 3.4917064795081387e-07), (0.7830587029457092, 0.6540835499763489, -0.024918118491768837), (0.7187982797622681, 0.5799854397773743, -0.03594941273331642), (0.679720938205719, 0.511566162109375, -0.04589003324508667), (0.6413708925247192, 0.46649274230003357, -0.05521368980407715), (0.7534412145614624, 0.44348248839378357, -0.01156794372946024), (0.727766752243042, 0.3470229506492615, -0.032365988940000534), (0.7159573435783386, 0.2872486114501953, -0.0521809384226799), (0.7081398963928223, 0.23141947388648987, -0.06733042746782303), (0.79729825258255, 0.42250099778175354, -0.01650312915444374), (0.7749302983283997, 0.31449857354164124, -0.03258538618683815), (0.7628431916236877, 0.24618712067604065, -0.04921626299619675), (0.7520909309387207, 0.1872519850730896, -0.062485646456480026), (0.8418858051300049, 0.4250316023826599, -0.026368435472249985), (0.8307273983955383, 0.32311302423477173, -0.04334118962287903), (0.8229552507400513, 0.260610431432724, -0.054014045745134354), (0.8132027983665466, 0.20755574107170105, -0.062369514256715775), (0.8884896636009216, 0.4458080530166626, -0.03940872848033905), (0.8851464986801147, 0.365681916475296, -0.054467979818582535), (0.8796157240867615, 0.31348496675491333, -0.05969511717557907), (0.8714702129364014, 0.2656271457672119, -0.06360958516597748)]",[]
left,"[(0.8574814200401306, 0.6929751038551331, 3.436565805259306e-07), (0.7833467721939087, 0.6596583127975464, -0.024217132478952408), (0.7189726829528809, 0.5835380554199219, -0.03419797867536545), (0.6793823838233948, 0.5149093866348267, -0.04326273500919342), (0.6408036947250366, 0.470598965883255, -0.05178212374448776), (0.7542718648910522, 0.4483237862586975, -0.009546316228806973), (0.7287930846214294, 0.3509185314178467, -0.02942950464785099), (0.7167198061943054, 0.29062753915786743, -0.04867491498589516), (0.7088421583175659, 0.2352151870727539, -0.06344037503004074), (0.7981217503547668, 0.42728209495544434, -0.014542222954332829), (0.7760175466537476, 0.31872737407684326, -0.02973751723766327), (0.7640520930290222, 0.24925459921360016, -0.046008914709091187), (0.7536681890487671, 0.19010323286056519, -0.059034354984760284), (0.8427026271820068, 0.42939749360084534, -0.024481777101755142), (0.8316779136657715, 0.32677772641181946, -0.04065006226301193), (0.8244948983192444, 0.2637825012207031, -0.05117009952664375), (0.815430223941803, 0.210604727268219, -0.0594877228140831), (0.8890059590339661, 0.4499398171901703, -0.03757753595709801), (0.8859285116195679, 0.36977100372314453, -0.051920656114816666), (0.88054358959198, 0.3172604441642761, -0.05687287822365761), (0.8727692365646362, 0.26949912309646606, -0.060693491250276566)]",[]
left,"[(0.8575862646102905, 0.6995618343353271, 3.5497359363034775e-07), (0.783438503742218, 0.6654286980628967, -0.02424888126552105), (0.7190030813217163, 0.5901087522506714, -0.03458345681428909), (0.6791031956672668, 0.5223962068557739, -0.04406926780939102), (0.6414649486541748, 0.476935476064682, -0.052930351346731186), (0.7559596300125122, 0.45449098944664, -0.010130108334124088), (0.7300034165382385, 0.35665014386177063, -0.030588122084736824), (0.7179275751113892, 0.29589757323265076, -0.05017698183655739), (0.7106914520263672, 0.2400370091199875, -0.0650353729724884), (0.7992087602615356, 0.4330099821090698, -0.015177791938185692), (0.7766973972320557, 0.3230075240135193, -0.03036682680249214), (0.7646597027778625, 0.2522214651107788, -0.04639120772480965), (0.7548282742500305, 0.19260334968566895, -0.0591934509575367), (0.843834400177002, 0.4350374639034271, -0.025171613320708275), (0.8326900601387024, 0.3309316635131836, -0.04090891033411026), (0.8262758851051331, 0.2675764560699463, -0.050713080912828445), (0.8183785080909729, 0.21474340558052063, -0.05854722857475281), (0.890347957611084, 0.4561994969844818, -0.0384216234087944), (0.8877251148223877, 0.37579622864723206, -0.05204205960035324), (0.882715106010437, 0.32332444190979004, -0.05623003840446472), (0.8756276369094849, 0.27623218297958374, -0.05951128527522087)]",[]
left,"[(0.8575261831283569, 0.699048638343811, 3.661084519990254e-07), (0.7832825779914856, 0.6652189493179321, -0.025121435523033142), (0.7188124060630798, 0.591365396976471, -0.03637067228555679), (0.6796649694442749, 0.5232526659965515, -0.04659551754593849), (0.642253577709198, 0.47708654403686523, -0.05615552142262459), (0.7549616694450378, 0.4540065824985504, -0.011774602346122265), (0.7299266457557678, 0.35654306411743164, -0.03277481347322464), (0.7187292575836182, 0.29630786180496216, -0.05279545858502388), (0.7118741273880005, 0.23991383612155914, -0.06798987835645676), (0.7989477515220642, 0.4329364001750946, -0.01664147526025772), (0.7768697738647461, 0.3228892385959625, -0.03269905224442482), (0.7651094794273376, 0.25279104709625244, -0.049348849803209305), (0.7549909353256226, 0.19284790754318237, -0.06261768937110901), (0.8437166213989258, 0.43549755215644836, -0.026466166600584984), (0.8330463767051697, 0.33132103085517883, -0.04317460581660271), (0.8261573910713196, 0.26871129870414734, -0.05351942777633667), (0.817433774471283, 0.21594184637069702, -0.06160295009613037), (0.8902947902679443, 0.45640814304351807, -0.03953423723578453), (0.8875849843025208, 0.3746489882469177, -0.05412409454584122), (0.8825526833534241, 0.32143333554267883, -0.058993931859731674), (0.875199556350708, 0.27278637886047363, -0.06266140937805176)]",[]
left,"[(0.8582598567008972, 0.7085171937942505, 3.5787670071840694e-07), (0.7844975590705872, 0.6751208901405334, -0.02550075203180313), (0.7205280065536499, 0.6001386642456055, -0.036779046058654785), (0.6816593408584595, 0.5302913188934326, -0.04695799574255943), (0.6439082026481628, 0.48328325152397156, -0.056392602622509), (0.75739586353302, 0.4606543779373169, -0.011054370552301407), (0.7317160964012146, 0.3627505600452423, -0.03141661360859871), (0.7198434472084045, 0.3028496503829956, -0.0510571114718914), (0.7125418782234192, 0.24709844589233398, -0.06606944650411606), (0.8014810085296631, 0.4398457407951355, -0.015749523416161537), (0.7801458239555359, 0.3289285898208618, -0.03092956356704235), (0.7684173583984375, 0.25861412286758423, -0.04698152095079422), (0.7583075165748596, 0.19933220744132996, -0.05996584892272949), (0.8462941646575928, 0.44307956099510193, -0.025527501478791237), (0.8361067771911621, 0.33838385343551636, -0.04142485931515694), (0.8293085098266602, 0.275032103061676, -0.051480021327733994), (0.8208370804786682, 0.2217424511909485, -0.059638477861881256), (0.8928916454315186, 0.4648602306842804, -0.03865940868854523), (0.8911120891571045, 0.383739709854126, -0.05277058109641075), (0.8866453766822815, 0.33085960149765015, -0.05743733048439026), (0.8799712657928467, 0.28268522024154663, -0.06112553924322128)]",[]
left,"[(0.8581075072288513, 0.7190654277801514, 3.6237759104551515e-07), (0.785577118396759, 0.6844685077667236, -0.0269242525100708), (0.7224259376525879, 0.6096142530441284, -0.03929926082491875), (0.6829956769943237, 0.5395506024360657, -0.05028746277093887), (0.6445679664611816, 0.4913090467453003, -0.06036711856722832), (0.758681058883667, 0.4691888988018036, -0.011979916132986546), (0.7327154874801636, 0.37149345874786377, -0.0325264111161232), (0.7208845615386963, 0.31192171573638916, -0.052168745547533035), (0.713967502117157, 0.256303071975708, -0.06721477955579758), (0.8030648231506348, 0.4482848644256592, -0.01637524738907814), (0.7814435362815857, 0.336861789226532, -0.03189209848642349), (0.7696505784988403, 0.2661595046520233, -0.048038363456726074), (0.7595945000648499, 0.20623445510864258, -0.06105465441942215), (0.8479663729667664, 0.45232146978378296, -0.02601068653166294), (0.8379932045936584, 0.34671396017074585, -0.042584847658872604), (0.831389844417572, 0.2830284535884857, -0.0526835061609745), (0.8230177164077759, 0.22880366444587708, -0.06081444397568703), (0.8947198987007141, 0.47516825795173645, -0.03906891494989395), (0.8930807113647461, 0.3938272297382355, -0.05363646149635315), (0.8890268802642822, 0.3409614562988281, -0.05828804895281792), (0.8826112747192383, 0.2926067113876343, -0.06197099760174751)]",[]
left,"[(0.8605027198791504, 0.726006269454956, 3.701318291859934e-07), (0.7882797122001648, 0.6929214000701904, -0.028119279071688652), (0.725278913974762, 0.6190667748451233, -0.04082131385803223), (0.6859249472618103, 0.5505471229553223, -0.05172444507479668), (0.6467481851577759, 0.5031589269638062, -0.06160474941134453), (0.7600561380386353, 0.47601863741874695, -0.013294113799929619), (0.73285973072052, 0.3768084645271301, -0.033322952687740326), (0.7209438681602478, 0.3163676857948303, -0.05250036343932152), (0.7142634987831116, 0.2612926959991455, -0.06717605143785477), (0.8041196465492249, 0.45490938425064087, -0.016803154721856117), (0.7818104028701782, 0.34284472465515137, -0.03139178454875946), (0.7704442143440247, 0.27136147022247314, -0.04693014547228813), (0.7615392208099365, 0.21210697293281555, -0.059560105204582214), (0.8494015336036682, 0.4588083028793335, -0.0255990419536829), (0.8382984399795532, 0.3529215455055237, -0.04109147936105728), (0.832268238067627, 0.2880844473838806, -0.051092639565467834), (0.8252046704292297, 0.23292988538742065, -0.059425268322229385), (0.8968055248260498, 0.4814988374710083, -0.03794056922197342), (0.8949519991874695, 0.40139859914779663, -0.05161292478442192), (0.8911275267601013, 0.3496677279472351, -0.05596723407506943), (0.8857576847076416, 0.302211731672287, -0.05960069224238396)]",[]
left,"[(0.8604306578636169, 0.7272587418556213, 3.7009635889262427e-07), (0.788483738899231, 0.6946269869804382, -0.02849973924458027), (0.7251192331314087, 0.6191841959953308, -0.04107227548956871), (0.6849051713943481, 0.5489830374717712, -0.051821283996105194), (0.6458745002746582, 0.5007901191711426, -0.061574261635541916), (0.7595111727714539, 0.47557133436203003, -0.012667400762438774), (0.7337462306022644, 0.3783566951751709, -0.032704826444387436), (0.7217706441879272, 0.3191281855106354, -0.05225538834929466), (0.7144890427589417, 0.26368993520736694, -0.0674375593662262), (0.8042310476303101, 0.4548706114292145, -0.016070110723376274), (0.7825047969818115, 0.3441110849380493, -0.030925361439585686), (0.7705880403518677, 0.2736049294471741, -0.04701840877532959), (0.7601813077926636, 0.21361422538757324, -0.060209982097148895), (0.8495412468910217, 0.45945829153060913, -0.02484479919075966), (0.8393041491508484, 0.35456085205078125, -0.041080571711063385), (0.832423985004425, 0.2909663915634155, -0.05165225267410278), (0.8235977292060852, 0.2361702024936676, -0.06033923104405403), (0.8966271281242371, 0.48266538977622986, -0.03716002777218819), (0.8947809934616089, 0.40269654989242554, -0.0518961027264595), (0.891230583190918, 0.3510611057281494, -0.05701516941189766), (0.8855670690536499, 0.30303800106048584, -0.06113167852163315)]",[]
left,"[(0.8633490800857544, 0.7294406294822693, 3.642578292328835e-07), (0.7908170223236084, 0.6946607828140259, -0.027502119541168213), (0.7269463539123535, 0.6186205148696899, -0.039361078292131424), (0.6870657801628113, 0.5478640794754028, -0.0494762659072876), (0.6472662091255188, 0.5029141306877136, -0.05865432322025299), (0.7629925012588501, 0.47798243165016174, -0.011782228015363216), (0.7373424172401428, 0.3813323974609375, -0.031147059053182602), (0.7257283926010132, 0.32241690158843994, -0.0502542108297348), (0.7184685468673706, 0.2672058641910553, -0.06532208621501923), (0.8076874613761902, 0.4573736786842346, -0.01540891733020544), (0.7866849899291992, 0.3469202518463135, -0.03005080111324787), (0.7751762270927429, 0.2766447067260742, -0.04624553769826889), (0.7650870680809021, 0.21623653173446655, -0.05960296466946602), (0.8527250289916992, 0.4621179699897766, -0.02422253228724003), (0.8426255583763123, 0.35771995782852173, -0.04061685502529144), (0.8361366987228394, 0.2941197156906128, -0.05161769315600395), (0.8276323080062866, 0.23928847908973694, -0.060638636350631714), (0.8996948599815369, 0.4857822060585022, -0.03640379756689072), (0.8989292979240417, 0.407497763633728, -0.05155794322490692), (0.8951519131660461, 0.3557274341583252, -0.057168148458004), (0.8890320062637329, 0.30729466676712036, -0.06166864186525345)]",[]
left,"[(0.8627544641494751, 0.7279052734375, 3.67594935823945e-07), (0.7901558876037598, 0.6923488974571228, -0.02756435237824917), (0.7277605533599854, 0.6165613532066345, -0.03999019041657448), (0.6891213059425354, 0.5460649728775024, -0.050758689641952515), (0.6501456499099731, 0.500525951385498, -0.060649674385786057), (0.7652449607849121, 0.47607865929603577, -0.013029799796640873), (0.7398249506950378, 0.3789736330509186, -0.033120304346084595), (0.7278016209602356, 0.31992971897125244, -0.052550774067640305), (0.7199957966804504, 0.26427870988845825, -0.06783509254455566), (0.8100591897964478, 0.45604029297828674, -0.01700950227677822), (0.790478527545929, 0.3452869951725006, -0.032323747873306274), (0.7798103094100952, 0.27505218982696533, -0.04875420778989792), (0.7704832553863525, 0.21446493268013, -0.06229976937174797), (0.8549007177352905, 0.46149078011512756, -0.026111604645848274), (0.8455424308776855, 0.3577128052711487, -0.04274193197488785), (0.8398552536964417, 0.2946831285953522, -0.05324367433786392), (0.8322603702545166, 0.23981031775474548, -0.06193656474351883), (0.9012850522994995, 0.4859852194786072, -0.038627609610557556), (0.9001931548118591, 0.4073643684387207, -0.05355960875749588), (0.8968127965927124, 0.3557974696159363, -0.05858315899968147), (0.8914822340011597, 0.3072335124015808, -0.06270699203014374)]",[]
left,"[(0.8619670271873474, 0.7288883328437805, 3.6049539176019607e-07), (0.7897383570671082, 0.6939154267311096, -0.0269482359290123), (0.7270299792289734, 0.6186181306838989, -0.039155881851911545), (0.6877073049545288, 0.5500072240829468, -0.049749705940485), (0.6484619975090027, 0.5048432946205139, -0.0596587136387825), (0.7650567293167114, 0.47791263461112976, -0.012965220026671886), (0.7398084998130798, 0.3810032606124878, -0.032460376620292664), (0.7282989025115967, 0.32206016778945923, -0.05146440118551254), (0.7208302021026611, 0.266992449760437, -0.06640364229679108), (0.8097907304763794, 0.45779114961624146, -0.01699310727417469), (0.7895015478134155, 0.34696823358535767, -0.031924232840538025), (0.7782890200614929, 0.2766556739807129, -0.048173937946558), (0.7683250904083252, 0.21647381782531738, -0.06149454787373543), (0.8547738790512085, 0.46307608485221863, -0.026000147685408592), (0.8454306721687317, 0.35888317227363586, -0.04219474643468857), (0.8391413688659668, 0.2946266531944275, -0.05313446745276451), (0.8309935927391052, 0.23899272084236145, -0.062165167182683945), (0.9011079668998718, 0.48715800046920776, -0.038307204842567444), (0.9002843499183655, 0.4084954261779785, -0.05288635939359665), (0.8966478109359741, 0.35652482509613037, -0.058129433542490005), (0.8908212184906006, 0.3081711232662201, -0.06244773790240288)]",[]
